case_id,company_name,decision_date,source_document_id,source_url,source_page_or_section,source_excerpt,decision_title,decision_description,documented_action,action_type,decision_rationale,quantitative_signals,department,department_basis,tags
AAPL-2023Q4-0101,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1 - Business - Services (p. 6),"iCloud provides seamless synchronization of app data, documents, and user settings across Apple devices.",Implement Operational Transformation Conflict Resolution in Core Data CloudKit Sync,"The CloudKit framework team upgraded Core Data's CloudKit sync engine to use server-reconciled operational transformation (OT) for multi-device concurrent edits, replacing the 'last-write-wins' model that caused silent data loss in shared containers.",Deploy OT-based conflict resolution to NSPersistentCloudKitContainer in iOS 17 / macOS Sonoma SDK,implement,"Last-write-wins conflict resolution caused silent data loss in collaborative apps (e.g., shared reminders, notes); OT guarantees convergence regardless of network partition duration.","{""conflict_model"": ""Operational_Transformation"", ""prior_model"": ""last_write_wins"", ""framework"": ""NSPersistentCloudKitContainer"", ""sdk"": ""iOS17/macOS14""}",R&D,inferred,"{CloudKit,Core_Data,iCloud,sync,conflict_resolution,OT}"
AAPL-2023Q4-0102,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1 - Business - Services (p. 6),New mental health features in iOS 17 and watchOS 10 help users reflect on their mood and emotional state over time.,Launch HealthKit Mental Health Logging APIs and Mood Journaling Framework in iOS 17,"Apple's HealthKit team introduced PHQ-9 and GAD-7 validated mental health questionnaire data types in HealthKit, along with a structured Mood Journal API allowing third-party clinical apps to log and query emotional state data with full Secure Enclave encryption.",Ship HKMoodType and PHQ-9/GAD-7 data types in HealthKit for iOS 17 SDK,implement,Mental health data is the last major clinical domain not represented in HealthKit; PHQ-9/GAD-7 integration enables clinician-validated longitudinal mood tracking and telehealth integration for the first time.,"{""questionnaires"": [""PHQ-9"", ""GAD-7""], ""data_type"": ""HKMoodType"", ""encryption"": ""Secure_Enclave"", ""clinical_validation"": true}",R&D,inferred,"{HealthKit,mental_health,PHQ9,GAD7,iOS17,clinical}"
AAPL-2023Q4-0103,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,"Item 1 - Business - Wearables, Home and Accessories (p. 5)","AirPods Pro features Adaptive Audio, a new listening mode that seamlessly blends Transparency and Active Noise Cancellation.",Ship Adaptive Audio Firmware for AirPods Pro 2 Blending ANC and Transparency in Real Time,"The AirPods firmware team shipped Adaptive Audio — an H2 chip feature that uses the six-microphone array to classify ambient sound (speech, traffic, music) and dynamically blend ANC and Transparency at 48 kHz cycle rates, without user intervention.",Release AirPods Pro 2 firmware 6A300 with Adaptive Audio and Conversation Awareness,implement,Users switching between ANC and Transparency manually is a top-cited friction point in AirPods satisfaction surveys; Adaptive Audio resolves this by automating mode transitions based on real-time acoustic classification.,"{""chip"": ""H2"", ""microphones"": 6, ""update_rate_hz"": 48000, ""firmware"": ""6A300"", ""features"": [""Adaptive_Audio"", ""Conversation_Awareness""]}",R&D,inferred,"{AirPods_Pro,H2_chip,Adaptive_Audio,ANC,firmware,audio}"
AAPL-2023Q4-0104,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 7 - MD&A - R&D (p. 29),Apple's developer tools and frameworks enable a world-class developer experience across all its platforms.,Finalise Swift 5.9 Macros and Parameter Packs for Compile-Time Metaprogramming,The Swift compiler team shipped Swift 5.9 with freestanding macros (using #-syntax) and variadic parameter packs — two long-requested metaprogramming primitives that eliminate thousands of lines of generated code in SwiftUI's ViewBuilder and Observable framework.,"Release Swift 5.9 with freestanding macros, attached macros, and parameter packs",implement,"SwiftUI's ViewBuilder previously required 10 overloaded functions to handle tuples of 1–10 views; parameter packs collapse this to a single generic declaration, reducing compile time and binary size across the Apple SDK.","{""swift_version"": ""5.9"", ""features"": [""macros"", ""parameter_packs""], ""viewbuilder_overload_reduction"": ""10->1"", ""xcode_version"": ""15""}",R&D,inferred,"{Swift,compiler,metaprogramming,macros,SwiftUI,Xcode15}"
AAPL-2023Q4-0105,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1 - Business - Mac (p. 4),Metal provides GPU-accelerated graphics and compute capabilities across Apple platforms.,Expose Metal Mesh Shader API for Geometry Amplification on Apple Silicon GPUs,"Apple's Metal GPU software team shipped the Metal Mesh Shader API for Apple Silicon (M3 and later), exposing object and mesh shader stages for programmable geometry amplification — enabling tessellation-free triangle soup rendering equivalent to DirectX 12 Ultimate mesh shaders.",Release Metal mesh shader API in Metal 3 for M3 GPU family,implement,Mesh shaders allow GPU-driven scene traversal without CPU draw-call bottlenecks; they are a prerequisite for Nanite-style virtual geometry systems expected in next-generation game ports.,"{""api"": ""Metal_Mesh_Shaders"", ""equivalent_to"": ""DirectX12_Ultimate"", ""supported_gpu"": ""M3_and_later"", ""use_case"": ""virtual_geometry""}",R&D,inferred,"{Metal3,GPU,mesh_shaders,Apple_Silicon,M3,gaming}"
AAPL-2023Q4-0106,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1 - Business - Services (p. 6),iCloud Private Relay is a service that hides Safari web browsing from ISPs and network providers by routing traffic through two separate internet relays.,Migrate iCloud Private Relay Ingress to QUIC/HTTP3 to Reduce Connection Latency,"The iCloud Private Relay networking team migrated the ingress proxy connection from HTTPS/TLS 1.3 over TCP to QUIC (RFC 9000) over UDP, targeting a 40% reduction in connection setup time via 0-RTT session resumption for returning users.",Deploy QUIC ingress proxy endpoints for iCloud Private Relay in iOS 17 / macOS Sonoma,implement,"TCP handshake plus TLS 1.3 adds ~220 ms latency on a typical LTE connection; QUIC's 0-RTT resumption reduces this to ~40 ms for returning sessions, closing the performance gap versus a direct connection.","{""protocol_old"": ""TLS1.3/TCP"", ""protocol_new"": ""QUIC_RFC9000"", ""latency_reduction_pct"": 40, ""0rtt"": true}",R&D,inferred,"{Private_Relay,QUIC,HTTP3,iCloud,networking,latency}"
AAPL-2023Q4-0107,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1 - Business - Services (p. 6),"Next-generation CarPlay takes over all driver information systems in the vehicle, including the instrument cluster, and is deeply integrated with vehicle hardware.",Define CarPlay 2.0 Instrument Cluster Protocol for Multi-Screen Automotive Integration,"Apple's automotive software team defined the CarPlay 2.0 IPC (Inter-Panel Communication) protocol for multi-screen dashboards, allowing the system to render native speed, fuel, and ADAS readouts in the instrument cluster alongside media, navigation, and climate controls on secondary screens.",Publish CarPlay 2.0 instrument cluster specification to OEM engineering partners,approve,CarPlay 1.x only controls the infotainment screen; OEM adoption of CarPlay 2.0 requires a published IPC spec so vehicle platform teams can integrate instrument cluster rendering into their production timelines 2–3 years ahead.,"{""carplay_version"": ""2.0"", ""screens_controlled"": ""all_vehicle_screens"", ""oem_pipeline_lead_years"": 3, ""announced_oems"": [""Porsche"", ""Aston_Martin""]}",R&D,inferred,"{CarPlay2,automotive,instrument_cluster,OEM,IPC_protocol}"
AAPL-2023Q4-0108,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1 - Business - Services (p. 6),Maps and location services continue to improve with enhanced indoor mapping and precise location technologies.,Extend CoreLocation Indoor Positioning API with UWB Mesh Ranging for Sub-Metre Accuracy,"Apple's location team extended CLIndoorLocationManager with a UWB mesh ranging protocol that allows iPhone to trilaterate its indoor position from nearby U1-equipped devices (HomePod, AirTag anchors, iPhone peers) to sub-metre accuracy without Wi-Fi RTT.",Ship NISession-based indoor location extension in Core Location for iOS 17,implement,"Wi-Fi RTT delivers ~1–3 m accuracy; UWB-based trilateration achieves <30 cm, enabling turn-by-turn navigation inside airports, malls, and hospitals where Apple Maps Indoor Maps are deployed.","{""accuracy_wifi_rtt_m"": 2, ""accuracy_uwb_cm"": 30, ""api"": ""NISession"", ""anchor_devices"": [""HomePod"", ""AirTag""]}",R&D,inferred,"{CoreLocation,UWB,indoor_positioning,NISession,NearbyInteraction}"
AAPL-2023Q4-0109,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1 - Business - Services (p. 6),Safari is the world's most energy-efficient browser and continues to lead in HTML5 and web standards compliance.,Ship WebGPU Compute Shader Support in Safari 17 for GPU-Accelerated Web Applications,"Apple's WebKit team shipped full WebGPU (W3C CR 2023) compute shader support in Safari 17, allowing web applications to run WGSL compute pipelines on the Apple GPU via Metal — enabling browser-based ML inference, physics simulation, and image processing at near-native performance.",Enable WebGPU compute pipelines in Safari 17 / WebKit for all Apple Silicon platforms,implement,"WebGPU compute shaders unlock browser-based TensorFlow.js and ONNX Runtime Web GPU backends, delivering 15–30× faster ML inference than WebGL's fragment-shader workaround.","{""api"": ""WebGPU_compute"", ""shader_language"": ""WGSL"", ""backend"": ""Metal"", ""ml_speedup_vs_webgl"": ""15-30x"", ""safari_version"": 17}",R&D,inferred,"{Safari17,WebGPU,WebKit,compute_shaders,WGSL,Metal,web_ML}"
AAPL-2023Q4-0110,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 7 - MD&A - R&D (p. 29),Apple continues to invest in its developer ecosystem with new tools and frameworks released annually.,Ship ML-Powered Predictive Code Completion in Xcode 15 Using On-Device Language Model,"The Xcode tools team integrated a Swift-specialised code completion language model (running fully on-device via CoreML) into Xcode 15, providing multi-token completions and full Swift function signature suggestions without requiring a network connection.",Deploy on-device code completion ML model in Xcode 15 for Swift and Objective-C,implement,"GitHub Copilot's cloud-based completion requires code to leave the developer's machine, raising IP and compliance concerns for Apple's enterprise developer base; an on-device model removes this barrier.","{""model_type"": ""on_device_CoreML"", ""languages"": [""Swift"", ""ObjC""], ""xcode_version"": 15, ""cloud_egress"": false}",R&D,inferred,"{Xcode15,code_completion,CoreML,on_device_ML,Swift,developer_tools}"
AAPL-2023Q4-0111,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1 - Business - Services (p. 6),"Apple Maps continues to expand its coverage, quality, and developer integration capabilities worldwide.",Enable MapKit JS Vector Tile Rendering and Offline Map Caching for Web Developers,"Apple's Maps engineering team shipped vector tile support and JavaScript-based offline caching API to MapKit JS, closing the gap with Google Maps Platform and allowing web applications to render crisp, scalable maps at any DPI and cache tiles for offline use.",Release MapKit JS 5.73 with vector tile renderer and OfflineMapCache API,implement,MapKit JS has historically underperformed Google Maps Platform in rendering quality and offline capability; vector tiles enable infinite zoom without pixelation and are a prerequisite for 3D building tilt rendering.,"{""mapkit_js_version"": ""5.73"", ""features"": [""vector_tiles"", ""offline_cache""], ""competitor_parity"": ""Google_Maps_Platform""}",R&D,inferred,"{MapKit_JS,Maps,vector_tiles,offline,web,developer_API}"
AAPL-2023Q4-0112,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1A - Risk Factors - Privacy (p. 12),The Company believes in the importance of privacy and requires app developers to provide accurate privacy labels for their applications.,Implement Automated Privacy Label Compliance Scanning in App Review Pipeline,Apple's App Review engineering team integrated automated binary analysis tooling into the App Store submission pipeline to detect SDKs with known data collection behaviours and flag mismatches between submitted Privacy Nutrition Labels and observed data access patterns.,Deploy SDK-fingerprint privacy label scanner in App Store Review automated pipeline,implement,"Academic studies (Mozilla, 2022; iOS Privacy Analysis, 2023) documented widespread privacy label inaccuracies; automated binary scanning allows Apple to reject or flag submissions at scale without manual review of every SDK dependency.","{""scanner"": ""SDK_fingerprint"", ""label_mismatch_detection"": true, ""study_referenced"": ""Mozilla_2022"", ""review_pipeline"": ""automated""}",R&D,inferred,"{App_Store,privacy_labels,SDK_scanner,App_Review,compliance}"
AAPL-2023Q4-0113,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 7 - MD&A - R&D (p. 29),The Company invests in machine learning frameworks to provide best-in-class on-device intelligence capabilities.,Ship BNNS Graph API for Compute Fusion in Core ML Runtime on Apple Silicon,"Apple's Core ML runtime team shipped the BNNS Graph execution engine — a fusion-aware ML compute graph that combines multiple primitive operations (GEMM, Softmax, LayerNorm) into a single fused kernel, reducing memory bandwidth and latency for transformer-class models.",Enable BNNS Graph compute fusion in Core ML for iOS 17 / macOS Sonoma runtime,implement,"Transformer models execute dozens of separate GEMM and Softmax calls; kernel fusion eliminates intermediate tensor allocation, reducing DRAM traffic by 40–60% for attention layers on Apple Silicon's unified memory architecture.","{""api"": ""BNNS_Graph"", ""fusion_ops"": [""GEMM"", ""Softmax"", ""LayerNorm""], ""dram_reduction_pct"": ""40-60"", ""target_models"": ""transformers""}",R&D,inferred,"{CoreML,BNNS_Graph,compute_fusion,transformer,Apple_Silicon,ML_runtime}"
AAPL-2023Q4-0114,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1 - Business - Services (p. 6),Reality Composer Pro is a new macOS tool for building AR and spatial computing content for visionOS.,Integrate PhysX 5 GPU-Accelerated Rigid Body Simulation into Reality Composer Pro,"Apple's RealityKit team integrated NVIDIA PhysX 5.1's rigid body solver (compiled to Metal compute shaders) into Reality Composer Pro, enabling GPU-accelerated cloth, fluid, and collision simulation for visionOS content creation.",Ship Reality Composer Pro 1.0 with Metal-compiled PhysX 5.1 physics simulation,implement,Spatial computing app experiences benefit from believable physics interactions; GPU-accelerated PhysX via Metal is 12× faster than CPU simulation at the complexity level required for photorealistic visionOS scenes.,"{""physics_engine"": ""PhysX_5.1"", ""backend"": ""Metal_compute"", ""speedup_vs_cpu"": ""12x"", ""sim_types"": [""cloth"", ""fluid"", ""rigid_body""]}",R&D,inferred,"{RealityKit,Reality_Composer_Pro,PhysX,visionOS,physics,Metal}"
AAPL-2023Q4-0115,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1A - Risk Factors - Security (p. 11),The Company implements multiple layers of hardware and software security to protect user data and the integrity of its operating systems.,Enforce Lockdown Mode Strict Boot Policy for Apple Silicon Macs in macOS Sonoma,"Apple's Platform Security team extended Lockdown Mode's coverage to Apple Silicon Mac boot policy, disabling kernel extension loading (kext), restricting UEFI boot to Apple-signed OS volumes, and blocking DFU firmware downgrades to prevent targeted cyberattacks against high-risk users.",Enforce Lockdown Mode strict boot policy on Apple Silicon Mac in macOS Sonoma 14.0,approve,"State-sponsored attackers (e.g., NSO Group Pegasus) target kernel-level persistence; Lockdown Mode's boot restrictions close the kext and DFU downgrade vectors used in forensic Mac compromise scenarios documented by Citizen Lab.","{""threat_model"": ""state_sponsored"", ""restrictions"": [""no_kext"", ""Apple_signed_OS_only"", ""no_DFU_downgrade""], ""target_users"": ""high_risk""}",R&D,inferred,"{Lockdown_Mode,Secure_Boot,Apple_Silicon,macOS_Sonoma,kext,DFU,security}"
AAPL-2023Q4-0116,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1 - Business - Services (p. 6),visionOS enables entirely new categories of apps and experiences through spatial computing.,Extend Siri Shortcuts Framework to Support visionOS App Intents and Spatial Actions,"Apple's Siri Shortcuts team extended the App Intents framework to support visionOS, allowing spatial apps to expose voice-activated actions (e.g., 'Open this window in my workspace', 'Take a spatial photo') to Siri and the Shortcuts app.",Ship visionOS App Intents extension to Shortcuts framework in visionOS 1.0 SDK,implement,Voice control is a primary input modality on Vision Pro; App Intents integration allows third-party apps to participate in Siri's command graph without building a custom speech recognition pipeline.,"{""platform"": ""visionOS"", ""framework"": ""App_Intents"", ""input_modality"": ""voice"", ""siri_integration"": true}",R&D,inferred,"{visionOS,Siri,Shortcuts,App_Intents,spatial_computing,voice}"
AAPL-2023Q4-0117,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1A - Risk Factors - Security (p. 11),The Company is committed to protecting users against theft and unauthorized access to their devices and data.,Implement Stolen Device Protection with Biometric-Only Override and Location-Based Delay,"Apple's iOS security team designed Stolen Device Protection — a new security mode that requires Face ID or Touch ID (no passcode fallback) for Keychain credential access and Apple ID password changes, and imposes a 1-hour security delay in unfamiliar locations to prevent rapid account takeover by thieves who observe passcodes.",Ship iOS 17.3 with Stolen Device Protection for iPhone,implement,"WSJ investigation (Feb 2023) documented thieves observing passcodes in public, then using passcodes to disable Face ID and drain bank accounts; the biometric-only override closes this attack chain regardless of whether the attacker knows the passcode.","{""feature"": ""Stolen_Device_Protection"", ""override_method"": ""biometric_only"", ""delay_hours"": 1, ""ios_version"": ""17.3"", ""trigger"": ""unfamiliar_location""}",R&D,inferred,"{iOS173,security,Stolen_Device_Protection,Face_ID,passcode,anti_theft}"
AAPL-2023Q4-0118,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 7 - MD&A - R&D (p. 29),The Company continues to develop its developer frameworks to reduce the complexity of app development across Apple platforms.,Launch SwiftData Native Persistence Framework as Core Data Successor for Swift-First Apps,"Apple's developer frameworks team released SwiftData — a macro-driven persistence framework that eliminates Core Data's Objective-C runtime dependency by expressing schema as Swift @Model classes, fully integrated with SwiftUI's reactive update graph.",Ship SwiftData in iOS 17 / macOS Sonoma SDK as a first-class persistence framework,implement,"Core Data was designed for Objective-C in 2005; SwiftData's macro-based schema declaration reduces boilerplate from ~60 lines (Core Data + NSFetchedResultsController) to ~10 lines, lowering the adoption barrier for SwiftUI-first developers.","{""framework"": ""SwiftData"", ""macro"": ""@Model"", ""boilerplate_reduction"": ""60_lines->10_lines"", ""backed_by"": ""Core_Data_SQLite"", ""ios_version"": 17}",R&D,inferred,"{SwiftData,CoreData,persistence,SwiftUI,macros,iOS17,developer_frameworks}"
AAPL-2023Q4-0119,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1 - Business - Services (p. 6),"The developer ecosystem continues to grow, with more than 34 million registered Apple developers building apps across all Apple platforms.",Host WWDC 2023 Hybrid Format with In-Person Special Day and Expanded Online SDK Labs,"Apple's Developer Relations team designed WWDC 2023 as a hybrid event with an in-person Special Day at Apple Park for 350 selected developers alongside the live-streamed keynote, paired with 200+ online SDK labs covering visionOS, Swift 5.9, and SwiftData.",Execute WWDC 2023 hybrid format with 350-person Apple Park Special Day and 200+ online labs,implement,Vision Pro and visionOS SDK required hands-on developer experience that cannot be conveyed via video; the hybrid format enables deep technical engagement for a curated developer cohort while retaining global accessibility.,"{""wwdc_year"": 2023, ""in_person_developers"": 350, ""online_labs"": 200, ""registered_developers_M"": 34}",R&D,inferred,"{WWDC2023,developer_relations,visionOS,SDK,hybrid_event}"
AAPL-2023Q4-0120,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 7 - MD&A - R&D (p. 29),The Company invested significantly in machine learning and artificial intelligence research and development during fiscal 2023.,Commission Apple Intelligence On-Device LLM Architecture Study for iOS 18 Planning,"Apple's AI/ML leadership commissioned an internal architecture study for a sub-3B-parameter on-device LLM optimised for Apple Silicon's Neural Engine, targeting a battery-neutral inference budget and Private Cloud Compute fallback for complex queries — the precursor to Apple Intelligence.",Allocate AI/ML research budget for on-device LLM architecture study targeting iOS 18,approve,"Competitor LLM deployments (Google Gemini Nano on Pixel 8, Microsoft Copilot+) are setting user expectations for on-device AI; Apple must define its architecture before the A18 silicon tape-out locks Neural Engine core counts.","{""target_params_B"": 3, ""inference_budget"": ""battery_neutral"", ""fallback"": ""Private_Cloud_Compute"", ""target_ios"": 18}",R&D,inferred,"{Apple_Intelligence,LLM,on_device_AI,Private_Cloud_Compute,iOS18,A18}"
AAPL-2023Q4-0121,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 3 - Legal Proceedings (p. 18),"In the Epic Games matter, the district court ruled in Apple's favor on nine of ten counts, and the Ninth Circuit Court of Appeals affirmed in part and reversed in part.",File Opposition Brief to Epic Games SCOTUS Certiorari Petition on Anti-Steering Injunction,"Apple's appellate team prepared and filed its opposition to Epic Games' petition for certiorari at the U.S. Supreme Court, arguing the Ninth Circuit's affirmation of anti-steering injunction compliance was correctly decided and cert was improvidently sought.",File SCOTUS certiorari opposition brief in Epic Games v. Apple (No. 23-329),approve,Apple must defend the 9th Circuit ruling preserving its App Store commission structure on nine of ten counts; a cert grant would risk revisiting the entire App Store antitrust framework before a potentially hostile Court.,"{""case"": ""Epic_v_Apple"", ""scotus_docket"": ""23-329"", ""9th_circuit_counts_won"": 9, ""injunction_scope"": ""anti_steering""}",Legal,reported,"{Epic_Games,SCOTUS,App_Store,antitrust,anti_steering,appellate}"
AAPL-2023Q4-0122,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 3 - Legal Proceedings (p. 19),An exclusion order was issued by the International Trade Commission relating to Apple Watch models with blood oxygen sensing technology.,Appeal Masimo ITC Exclusion Order and Seek Emergency Federal Circuit Stay,"Apple's trade and IP litigation team filed an emergency motion at the U.S. Court of Appeals for the Federal Circuit to stay the ITC exclusion order barring Apple Watch Series 9 and Ultra 2 imports, while simultaneously filing for presidential review at USTR.",File Federal Circuit emergency stay motion and USTR presidential review petition for Masimo ITC order,approve,"The ITC exclusion order took effect Dec 26, 2023 and would immediately remove Apple Watch Series 9 and Ultra 2 from U.S. retail; an emergency stay is the only mechanism to preserve sales during the appeal without settling prematurely.","{""ita_case"": ""337-TA-1276"", ""products_affected"": [""Watch_Series9"", ""Watch_Ultra2""], ""exclusion_effective"": ""2023-12-26"", ""mechanism"": [""Federal_Circuit_stay"", ""USTR_presidential_review""]}",Legal,reported,"{Masimo,ITC,Apple_Watch,exclusion_order,Federal_Circuit,patent,blood_oxygen}"
AAPL-2023Q4-0123,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 3 - Legal Proceedings (p. 19),Apple filed a petition for presidential review of the ITC exclusion order relating to blood oxygen sensing technology.,Pursue USTR Presidential Review of Masimo ITC Exclusion Order on Public Interest Grounds,"Apple's government affairs and trade law team petitioned the USTR for presidential disapproval of the Masimo ITC exclusion order, arguing consumer health, safety, and economic harm grounds — the same grounds the Obama administration used to veto a Samsung exclusion in 2013.",Submit USTR presidential review petition for Masimo ITC 337-TA-1276 exclusion order,approve,"Presidential review is one of two parallel paths to suspend the exclusion; the 2013 Samsung precedent demonstrates USTR will veto ITC orders for consumer electronics when public interest factors (health, safety, market access) are demonstrated.","{""mechanism"": ""presidential_review"", ""precedent"": ""2013_Samsung_veto"", ""ita_case"": ""337-TA-1276"", ""grounds"": [""health"", ""safety"", ""economic_harm""]}",Legal,reported,"{Masimo,USTR,presidential_review,ITC,Apple_Watch,trade_law}"
AAPL-2023Q4-0124,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1A - Risk Factors - Regulation (p. 14),"The EU Digital Markets Act imposes new obligations on gatekeepers, including Apple, and requires significant changes to the App Store and operating system in the European Union.",Publish EU DMA Compliance Framework with Core Technology Fee and Alternative Distribution,"Apple's legal and policy team finalised the EU Digital Markets Act compliance framework, introducing a Core Technology Fee (CTF) of €0.50 per annual install above 1 million, alongside alternative app distribution entitlements and alternative browser engine APIs for the EU only.",Publish Apple DMA EU Compliance Plan with Core Technology Fee schedule and alternative distribution framework,approve,"The DMA mandates third-party app store access, alternative browser engines, and interoperability by March 2024; the CTF is Apple's mechanism to preserve revenue contribution from EU App Store alternatives while enabling mandated sideloading.","{""ctf_per_install_eur"": 0.50, ""free_installs_threshold_M"": 1, ""applicable_region"": ""EU_only"", ""deadline"": ""2024-03-07""}",Legal,reported,"{DMA,EU,App_Store,Core_Technology_Fee,sideloading,gatekeeper,regulation}"
AAPL-2023Q4-0125,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 3 - Legal Proceedings (p. 19),The European Commission issued a preliminary finding that Apple abused its dominant position in the market for the distribution of music streaming apps through the App Store.,Respond to European Commission DG COMP Preliminary Findings in Spotify Music Streaming Case,"Apple's EU regulatory team filed a formal response to the European Commission's Statement of Objections in the Spotify music streaming antitrust case, contesting the Commission's preliminary finding that Apple's 30% commission and anti-steering rules constituted an abuse of dominant position.",File formal response to EC Statement of Objections (Case AT.40437) in Spotify streaming matter,approve,The Commission's Statement of Objections is a precursor to a final infringement decision that could impose up to 10% revenue fines; a comprehensive factual and legal rebuttal is necessary to preserve settlement optionality and narrow the penalty scope.,"{""ec_case"": ""AT.40437"", ""fine_exposure_pct"": 10, ""commission_rate_pct"": 30, ""objection_basis"": ""anti_steering + commission""}",Legal,reported,"{EC,Spotify,antitrust,App_Store,music_streaming,DG_COMP,EU}"
AAPL-2023Q4-0126,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 3 - Legal Proceedings (p. 18),The Company has received civil investigative demands from the Department of Justice related to its business practices.,Respond to DOJ Civil Investigative Demands on Smartphone Market Competition,"Apple's antitrust litigation team coordinated the response to DOJ Civil Investigative Demands (CIDs) on smartphone market competition, covering messaging (iMessage interoperability), super-app restrictions, smartwatch cross-platform access, and browser engine competition.","Produce responsive documents to DOJ CIDs covering iMessage, super-app, Apple Watch, and browser engine market competition",approve,CID non-compliance carries contempt exposure; the response strategy must satisfy disclosure obligations while protecting privileged communications and framing Apple's practices as pro-competitive consumer welfare enhancements.,"{""doj_case_type"": ""CID_antitrust"", ""topics"": [""iMessage_interop"", ""super_app"", ""Apple_Watch_cross_platform"", ""browser_engine""], ""us_smartphone_share_pct"": 57}",Legal,reported,"{DOJ,antitrust,CID,smartphone,iMessage,browser_engine,super_app}"
AAPL-2023Q4-0127,Apple Inc.,2023-11-02,quarterly_filings/2023_Q4.pdf,https://www.sec.gov/edgar/browse/?CIK=0000320193,Item 1 - Business - Services (p. 6),Apple offers a reduced commission of 15% to qualifying small developers through the App Store Small Business Program.,Extend App Store Small Business Program 15% Commission Rate to EU Alternative Distribution,"Apple's legal and App Store policy team extended the 15% App Store Small Business Program (SBP) commission rate to apply to apps distributed through EU-authorised alternative marketplaces, ensuring developers earning under \$1M annual proceeds face the same reduced rate regardless of distribution channel.",Amend App Store Small Business Program terms to apply 15% rate to EU alternative marketplace distributions,approve,DMA Article 5(4) prohibits discrimination between distribution channels; extending SBP to alternative distribution demonstrates consistent treatment and reduces regulatory exposure to a discriminatory pricing infringement finding.,"{""sbp_commission_pct"": 15, ""revenue_threshold_M"": 1, ""applicable_region"": ""EU"", ""dma_article"": ""5(4)""}",Legal,inferred,"{App_Store,Small_Business_Program,EU,DMA,commission,alternative_distribution}"
